Rk,Player,Pos,Age,Tm,G,GS,MP,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,eFG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,SFC,OFC,SFD,OFD,PGA,And1,Blkd,Dist.,2P,%0-3,%3-10,%10-16,%16-3P,%3P,0-3%,3-10%,10-16%,16-3P%,%2PA,%3PA,%FGAD,#D,%C3PA,C3P%
1,Precious Achiuwa,PF-C,24,TOT,74,18,21.9,3.2,6.3,0.501,0.4,1.3,0.268,2.8,5.0,0.562,0.529,0.9,1.5,0.616,2.6,4.0,6.6,1.3,0.6,0.9,1.1,1.9,7.6,114,112,14.6,0.545,0.207,0.239,13.0,20.5,16.7,8.4,1.4,3.9,13.8,15.9,0.016216216216216217,0.02972972972972973,0.04594594594594594,0.102,-1.7,0.3,-1.4,0.2,,,1,47,53,-0.7,-3.5,0.4594594594594595,0.3108108108108108,1.1756756756756757,0.17567567567567569,0.7297297297297297,0.05405405405405406,3.1621621621621623,0.13513513513513514,0.527027027027027,7.6,0.793,0.52,0.215,0.047,0.011,0.207,0.697,0.317,0.273,0.2,0.593,0.962,0.145,0.8378378378378378,0.474,0.304
2,Bam Adebayo,C,26,MIA,71,71,34.0,7.5,14.3,0.521,0.2,0.6,0.357,7.3,13.7,0.528,0.529,4.1,5.5,0.755,2.2,8.1,10.4,3.9,1.1,0.9,2.3,2.2,19.3,115,109,19.8,0.576,0.041,0.381,7.4,27.3,17.3,18.9,1.7,2.7,12.0,24.9,0.04084507042253521,0.060563380281690136,0.10140845070422536,0.144,0.8,1.7,2.4,2.7,,,,,100,0.8,-3.1,0.8873239436619719,0.6197183098591549,1.1408450704225352,0.4507042253521127,2.5211267605633805,0.08450704225352113,9.549295774647888,0.49295774647887325,0.647887323943662,8.5,0.959,0.245,0.367,0.278,0.069,0.041,0.727,0.515,0.406,0.386,0.573,1.0,0.148,1.8873239436619718,0.167,0.429
3,Ochai Agbaji,SG,23,TOT,78,28,21.0,2.3,5.6,0.411,0.8,2.7,0.294,1.5,2.8,0.523,0.483,0.5,0.7,0.661,0.9,1.8,2.8,1.1,0.6,0.6,0.8,1.5,5.8,102,121,7.7,0.497,0.487,0.129,4.9,9.6,7.2,6.6,1.4,2.4,12.3,13.4,-0.00641025641025641,0.007692307692307692,0.001282051282051282,0.002,-3.5,-0.9,-4.4,-1.0,,16,77,7,,-6.8,-1.6,0.32051282051282054,0.23076923076923078,0.782051282051282,0.14102564102564102,0.38461538461538464,0.038461538461538464,2.576923076923077,0.16666666666666666,0.5256410256410257,14.0,0.513,0.289,0.176,0.037,0.012,0.487,0.664,0.329,0.438,0.2,0.75,0.984,0.085,0.3974358974358974,0.455,0.365
4,Santi Aldama,PF,23,MEM,61,35,26.5,4.0,9.3,0.435,1.7,5.0,0.349,2.3,4.3,0.534,0.528,0.9,1.4,0.621,1.2,4.6,5.8,2.3,0.7,0.9,1.1,1.5,10.7,109,114,13.1,0.539,0.535,0.153,4.7,19.7,11.9,13.3,1.3,3.1,10.2,17.9,0.006557377049180328,0.03278688524590164,0.039344262295081964,0.07,-0.7,0.4,-0.2,0.7,,,5,82,14,-8.9,-2.7,0.5737704918032787,0.29508196721311475,0.8524590163934426,0.08196721311475409,0.6721311475409836,0.04918032786885246,5.60655737704918,0.26229508196721313,0.4262295081967213,15.8,0.465,0.211,0.188,0.049,0.016,0.535,0.692,0.411,0.393,0.333,0.674,0.962,0.067,0.5573770491803278,0.296,0.3
5,Nickeil Alexander-Walker,SG,25,MIN,82,20,23.4,2.9,6.6,0.439,1.6,4.1,0.391,1.3,2.5,0.517,0.56,0.6,0.8,0.8,0.4,1.6,2.0,2.5,0.8,0.5,0.9,1.7,8.0,115,111,10.9,0.578,0.623,0.121,2.2,7.5,4.9,14.5,1.6,1.9,11.8,14.8,0.018292682926829267,0.03414634146341463,0.0524390243902439,0.107,-1.1,1.3,0.2,1.1,43,48,9,,,8.7,4.3,0.6219512195121951,0.1951219512195122,0.975609756097561,0.04878048780487805,0.2926829268292683,0.35365853658536583,6.048780487804878,0.04878048780487805,0.35365853658536583,17.7,0.377,0.149,0.145,0.046,0.037,0.623,0.65,0.449,0.44,0.35,0.581,0.977,0.02,0.10975609756097561,0.469,0.452
6,Grayson Allen,SG,28,PHO,75,74,33.5,4.5,9.1,0.499,2.7,5.9,0.461,1.8,3.2,0.57,0.649,1.7,2.0,0.878,0.6,3.3,3.9,3.0,0.9,0.6,1.3,2.1,13.5,130,117,13.8,0.679,0.652,0.216,2.3,10.6,6.6,12.1,1.3,1.6,11.3,14.5,0.06266666666666666,0.029333333333333336,0.092,0.132,1.1,0.1,1.3,2.0,26,72,2,,,4.8,4.3,0.7466666666666667,0.21333333333333335,1.0,0.10666666666666667,0.84,0.25333333333333335,7.28,0.2,0.3466666666666667,18.2,0.348,0.192,0.13,0.023,0.001,0.652,0.687,0.438,0.375,0.0,0.57,0.912,0.031,0.22666666666666666,0.294,0.473
7,Jarrett Allen,C,25,CLE,77,77,31.7,6.7,10.6,0.634,0.0,0.1,0.0,6.7,10.6,0.638,0.634,3.0,4.1,0.742,3.2,7.4,10.5,2.7,0.7,1.1,1.6,1.9,16.5,131,110,21.8,0.664,0.007,0.383,11.3,25.8,18.7,13.2,1.1,3.0,11.2,19.4,0.08831168831168831,0.050649350649350645,0.13896103896103895,0.21,2.1,0.9,3.0,3.1,,,,1,100,5.0,6.1,0.8701298701298701,0.36363636363636365,1.12987012987013,0.2727272727272727,1.844155844155844,0.19480519480519481,6.48051948051948,0.4025974025974026,0.974025974025974,4.2,0.993,0.554,0.338,0.081,0.02,0.007,0.738,0.531,0.5,0.25,0.823,,0.243,2.207792207792208,0.333,0.0
8,Timmy Allen,SF,24,MEM,5,0,25.0,1.2,4.6,0.261,0.0,1.4,0.0,1.2,3.2,0.375,0.261,0.2,0.4,0.5,0.8,2.6,3.4,1.0,0.8,0.0,0.4,3.6,2.6,73,117,0.8,0.272,0.304,0.087,3.4,11.8,7.4,5.4,1.6,0.0,7.7,8.9,-0.04,0.02,-0.02,-0.041,-10.3,-0.7,-11.1,-0.3,,38,53,9,,-24.0,-17.3,0.2,0.0,2.6,0.0,0.2,0.4,2.6,0.0,0.2,14.6,0.696,0.13,0.174,0.261,0.13,0.304,0.333,0.5,0.333,0.333,0.333,,0.0,0.0,0.714,0.0
9,Jose Alvarado,PG,25,NOP,56,0,18.4,2.5,6.2,0.412,1.4,3.7,0.377,1.1,2.5,0.464,0.525,0.6,0.9,0.673,0.4,1.8,2.3,2.1,1.1,0.3,0.7,1.6,7.1,112,112,12.5,0.54,0.6,0.151,2.7,11.0,6.9,15.3,2.8,1.4,9.8,17.3,0.010714285714285714,0.026785714285714284,0.0375,0.097,-1.5,1.5,-0.1,0.5,100,,,,,12.3,10.4,0.44642857142857145,0.17857142857142858,0.48214285714285715,0.017857142857142856,0.3392857142857143,0.21428571428571427,4.910714285714286,0.017857142857142856,0.39285714285714285,17.7,0.4,0.136,0.188,0.067,0.009,0.6,0.617,0.415,0.304,0.333,0.578,0.885,0.0,0.0,0.28,0.483
10,Kyle Anderson,PF,30,MIN,79,10,22.6,2.5,5.5,0.46,0.1,0.6,0.229,2.4,4.9,0.488,0.472,1.2,1.7,0.708,0.8,2.7,3.5,4.2,0.9,0.6,1.2,1.6,6.4,114,109,12.7,0.513,0.111,0.316,4.0,13.0,8.7,25.0,2.0,2.3,15.6,14.5,0.01772151898734177,0.039240506329113925,0.056962025316455694,0.121,-1.6,2.7,1.1,1.4,,,55,42,4,5.6,-1.7,0.7215189873417721,0.25316455696202533,0.7215189873417721,0.0759493670886076,0.8227848101265823,0.08860759493670886,9.886075949367088,0.13924050632911392,0.25316455696202533,9.0,0.889,0.192,0.48,0.189,0.028,0.111,0.627,0.438,0.476,0.5,0.511,1.0,0.025,0.12658227848101267,0.688,0.303
